epoch,train_loss,test_loss,train_accuracy,test_accuracy
1,0.2902443052149562,0.2996305938902928,0.875125,0.8635
2,0.26364410697679613,0.2754250993752563,0.8775416666666667,0.865
3,0.25654246192068814,0.2693213926361636,0.88,0.8688333333333333
4,0.25315189207241917,0.2659027369733595,0.8802083333333334,0.869
5,0.251047002379596,0.26349109087793543,0.8801666666666667,0.8696666666666667
6,0.24947442892322427,0.26155382752782325,0.8798333333333334,0.8696666666666667
7,0.24809624547192524,0.2601563797186679,0.8807083333333333,0.87
8,0.24694137133776192,0.25917117084865116,0.8815833333333334,0.8696666666666667
9,0.24587712447898522,0.2576793840689304,0.88075,0.8705
10,0.24500222967976287,0.2569444405866799,0.8820833333333333,0.8713333333333333
11,0.2442424093041491,0.2561933859376426,0.88125,0.8716666666666667
12,0.2436561160344123,0.2551790699977875,0.880875,0.871
13,0.2429920715754248,0.25470266923488744,0.8812083333333334,0.8715
14,0.24250883853250543,0.25453418049391746,0.8827083333333333,0.8726666666666667
15,0.24203808269419078,0.25375561344409336,0.8810833333333333,0.8721666666666666
16,0.24166217245393753,0.25331222477399057,0.880875,0.8726666666666667
17,0.24123956069799146,0.25323899687609835,0.88175,0.8725
18,0.24096343777619939,0.25273136965517046,0.8806666666666667,0.8725
19,0.24061595171085226,0.2529557284314387,0.88225,0.8726666666666667
20,0.24029876656717045,0.2525620998302155,0.8819166666666667,0.8726666666666667
21,0.24002557197582053,0.2524468630679392,0.8824166666666666,0.8723333333333333
22,0.23975544705674603,0.2521912054793904,0.882125,0.8716666666666667
23,0.2395085057182492,0.2519315798085187,0.8818333333333334,0.8726666666666667
24,0.23927678890444168,0.25198130962486515,0.882125,0.873
25,0.23907287731642046,0.25139170448427606,0.8809166666666667,0.8716666666666667
26,0.2387160316161014,0.2514062094606985,0.8812916666666667,0.8738333333333334
27,0.23843887943993392,0.25125000684728643,0.881125,0.8733333333333333
28,0.23829951588845386,0.2515249876514119,0.8819583333333333,0.8715
29,0.23792499224724808,0.2508920747149809,0.881625,0.8736666666666667
30,0.23765817052323798,0.25086434089650783,0.8814583333333333,0.8726666666666667
31,0.23742523757601047,0.2507905516642755,0.8816666666666667,0.8725
32,0.23726840791749615,0.25032171320360247,0.8809166666666667,0.8723333333333333
33,0.23695740600005605,0.25033215149281407,0.8812916666666667,0.8721666666666666
34,0.236768313704204,0.25037676390701896,0.8814583333333333,0.8723333333333333
35,0.23654443948345896,0.24999976715485298,0.8813333333333333,0.8721666666666666
