epoch,train_loss,test_loss,train_accuracy,test_accuracy
1,0.7053299350917172,0.7037174085049329,0.4346158708753003,0.4368784763188943
2,0.6064234288715724,0.6044675533112076,0.7929537696489528,0.7994269340974212
3,0.5118430164682312,0.509981557397844,0.8600446710775844,0.8651609640991067
4,0.43821454756509803,0.43673663018385916,0.8734459943529015,0.8783077700994438
5,0.38478860960250266,0.3837969118932357,0.8785873825277087,0.8811730996123378
6,0.34774134313594507,0.3470310848196863,0.8799780858864681,0.8838698803303556
7,0.32255211465478,0.3219744239109836,0.8810737915630663,0.8840384291252318
8,0.30515574927029393,0.3044529580937335,0.8804416536727211,0.8828585875610989
9,0.2931128469440979,0.29226028345576754,0.8812002191411353,0.8842069779201078
10,0.28465721809063754,0.28358739175463776,0.8810316490370432,0.8835327827406034
11,0.2787501420214232,0.27752846364385864,0.8807366513548822,0.8828585875610989
12,0.2743833472637397,0.2728806874331306,0.8813266467192044,0.8837013315354795
13,0.2712520305509237,0.26960016296541994,0.8814530742972734,0.8833642339457273
14,0.26889954224951657,0.2670206788637858,0.8814952168232963,0.8838698803303556
15,0.26706087171159776,0.2651117478899021,0.8816216444013654,0.8833642339457273
16,0.26554851343917196,0.2634348076621135,0.8814952168232963,0.8835327827406034
17,0.2642767202502994,0.26212111778761993,0.8814952168232963,0.8828585875610989
18,0.2631248124092949,0.2610384717837325,0.8816216444013654,0.8826900387662229
19,0.26203818061172024,0.2599568867761772,0.8818744995575035,0.8835327827406034
20,0.2610073391867928,0.2590176300954883,0.8817902145054575,0.8831956851508511
21,0.2600043596954712,0.2580512497224354,0.8816216444013654,0.8828585875610989
22,0.25898003926208435,0.2571358972092654,0.8820852121876185,0.8833642339457273
23,0.258046009200046,0.2561625762229301,0.8817902145054575,0.8835327827406034
24,0.25705068868453174,0.25524585203438893,0.8819587846095495,0.8835327827406034
25,0.2561340277523231,0.25429119074021145,0.8820430696615955,0.8831956851508511
26,0.25526481226178926,0.25334251261010615,0.8820430696615955,0.8831956851508511
27,0.25449246085683797,0.25255168474094275,0.8820009271355725,0.8842069779201078
28,0.2537763317754685,0.2518386805181095,0.8821694972396645,0.8838698803303556
29,0.2531308736819334,0.25108664508826734,0.8822116397656875,0.8842069779201078
30,0.25255359640562647,0.250462082464398,0.8824223523958026,0.8840384291252318
31,0.25200212313274933,0.24986843293610903,0.8824223523958026,0.8842069779201078
32,0.2515229545974808,0.24930277707633813,0.8825487799738716,0.8848811730996123
33,0.25108371864159834,0.248853531707384,0.8824223523958026,0.8842069779201078
34,0.25065627082987035,0.24842111154268065,0.8825487799738716,0.8838698803303556
35,0.25025366300140756,0.2479987625612209,0.8829280627080788,0.884375526714984
36,0.24988162681071666,0.2476590017248281,0.8828016351300096,0.8847126243047362
37,0.24953558772125398,0.24728231289254943,0.8831809178642168,0.8842069779201078
38,0.2491954816902898,0.246942895106857,0.8830966328121708,0.8840384291252318
39,0.24887236622844888,0.24661888407451316,0.8827594926039867,0.8838698803303556
40,0.24856665207626416,0.2462621539775907,0.8827173500779637,0.8840384291252318
41,0.24833641160973266,0.24603094304469914,0.8828859201820557,0.8847126243047362
42,0.24800124337107107,0.24577093177132675,0.8826752075519406,0.8850497218944885
43,0.24772243569912955,0.24550419219042907,0.8825909224998947,0.8838698803303556
44,0.2475029752151398,0.2453760628568248,0.8824644949218257,0.885892465868869
45,0.24720836506364538,0.24515484356817902,0.8823380673437566,0.8840384291252318
46,0.24696981106037447,0.24494405565747276,0.8822959248177336,0.8845440755098601
47,0.24675439415207012,0.24473870158466746,0.8823380673437566,0.884375526714984
48,0.24652032742101818,0.24460470238906143,0.8822116397656875,0.8853868194842407
49,0.24629830014686066,0.24446903456479044,0.8821273547136416,0.8850497218944885
50,0.24609461908389887,0.24424747087421816,0.8824644949218257,0.8853868194842407
51,0.2458897597924201,0.24409311443200588,0.8820852121876185,0.8853868194842407
52,0.2456943716209714,0.24403524499768936,0.8822959248177336,0.8852182706893645
53,0.2455180596097581,0.24389159573173314,0.8823802098697796,0.885892465868869
54,0.2453375711199999,0.24387334173894665,0.8824223523958026,0.8855553682791169
55,0.24518138228518163,0.2437042602018142,0.8822959248177336,0.8860610146637452
56,0.2450094704991411,0.24357358613013017,0.8823380673437566,0.8860610146637452
57,0.2448622996789063,0.24337740478569073,0.8820852121876185,0.8863981122534974
58,0.24473626536928933,0.24339981338446565,0.8817902145054575,0.8862295634586213
59,0.2445937639125967,0.24335918015570138,0.8825487799738716,0.8867352098432496
60,0.24446277186312834,0.24319115567424338,0.8817059294534114,0.8867352098432496
