epoch,train_loss,test_loss,accuracy,precision,recall,f1
1,0.477794015238,0.374307217626,0.886716115981,0.894461657630,0.973240623683,0.932189707366
2,0.314022767965,0.263852282633,0.907451112610,0.924711596843,0.962705436157,0.943326107154
3,0.235082132229,0.216948270292,0.917397167903,0.940215142739,0.957648546144,0.948851774530
4,0.200527891963,0.193440212605,0.924477410654,0.946777546778,0.959544879899,0.953118459607
5,0.180024287362,0.177031220826,0.932231962239,0.953066332916,0.962705436157,0.957861635220
6,0.163843635588,0.162069064467,0.937120701281,0.953724839178,0.968394437421,0.961003659174
7,0.149115310785,0.147761300496,0.947741065408,0.965770684586,0.969026548673,0.967395877156
8,0.135375493769,0.135185705994,0.955327039784,0.965510076875,0.979140328698,0.972277434878
9,0.123199604285,0.123261799961,0.961395819285,0.970422828577,0.981668773704,0.976013407353
10,0.112436984991,0.112850506219,0.967464598786,0.976155615980,0.983354403708,0.979741786502
11,0.102887376980,0.104026939868,0.972184760620,0.978283566507,0.987147071218,0.982695332984
12,0.094625985341,0.095725971731,0.974544841537,0.979344877947,0.989043404973,0.984170248454
13,0.087405713921,0.088929968839,0.975050573163,0.976180613090,0.993046776233,0.984541466472
14,0.080862583209,0.082659588553,0.979265003372,0.978868862648,0.995575221239,0.987151363209
15,0.075349916398,0.077695687833,0.981456507080,0.985750209556,0.991150442478,0.988442950200
16,0.070590631292,0.072614859772,0.983310856372,0.984567257560,0.994732406237,0.989623729169
17,0.066423812765,0.069291110290,0.983479433581,0.984368486870,0.995153813738,0.989731768650
18,0.062739911650,0.065539740709,0.986176668914,0.987050960735,0.995785924989,0.991399202853
19,0.059575199462,0.062279044942,0.986850977748,0.987672377768,0.995996628740,0.991817037348
20,0.056788993494,0.060289026402,0.986008091706,0.984215991693,0.998525073746,0.991318899697
21,0.054074066760,0.056933257996,0.987862440998,0.987484355444,0.997471554994,0.992452830189
22,0.051760453318,0.054535604494,0.988199595415,0.987489574646,0.997892962495,0.992664011738
23,0.049475195137,0.053086540812,0.988031018206,0.988097723951,0.997050147493,0.992553749345
24,0.047487605757,0.050883844865,0.988873904248,0.988110137672,0.998103666245,0.993081761006
25,0.045663824650,0.049449949211,0.990896830748,0.993686868687,0.994943109987,0.994314592546
26,0.043905687020,0.048143106859,0.988031018206,0.985865724382,0.999367888748,0.992570890447
27,0.042436120891,0.045778298424,0.992245448415,0.992662473795,0.997682258744,0.995166036150
28,0.040894532017,0.044335960560,0.992582602832,0.991841004184,0.998946481247,0.995381062356
29,0.039628125684,0.042868239097,0.993425488874,0.995578016425,0.996207332491,0.995892575039
30,0.038367670601,0.041677294612,0.991233985165,0.991209711176,0.997892962495,0.994540109198
